,country,article_name,revision_id,article_quality,population
33060,lithuania,Bronius Kuzmickas,753416767,Stub,2800000
33061,lithuania,Česlav Okinčic,755824049,Stub,2800000
33062,lithuania,Eimantas Grakauskas,755829290,Stub,2800000
33063,lithuania,Jonas Liaučius,755829438,Stub,2800000
33064,lithuania,Irena Andriukaitienė,755830433,Stub,2800000
33065,lithuania,Rimvydas Valatka,755831009,Stub,2800000
33066,lithuania,Romualdas Ozolas,755831505,Start,2800000
33067,lithuania,Liudvikas Narcizas Rasimavičius,755983717,Stub,2800000
33068,lithuania,Simon Yakovlevich Rosenbaum,755989057,Stub,2800000
33069,lithuania,Antanas Tumėnas,756138819,Stub,2800000
33070,lithuania,Jokūbas Šernas,756138923,Start,2800000
33071,lithuania,Alfonsas Eidintas,756600070,Start,2800000
33072,lithuania,Antanas Valionis,757009179,Stub,2800000
33073,lithuania,Audrius Nakas,757009215,Stub,2800000
33074,lithuania,Egidijus Klumbys,757009346,Stub,2800000
33075,lithuania,Gediminas Vagnorius,757009362,Stub,2800000
33076,lithuania,Juozas Olekas,757009521,Stub,2800000
33077,lithuania,Naglis Puteikis,757009566,Start,2800000
33078,lithuania,Pranas Vilkas,757009567,Stub,2800000
33079,lithuania,Remigijus Žemaitaitis,757009594,Stub,2800000
33080,lithuania,Rimantas Dagys,757009607,Stub,2800000
33081,lithuania,Vidmantas Žiemelis,757009744,Stub,2800000
33082,lithuania,Vytautas Bogušis,757009801,Start,2800000
33083,lithuania,Dalia Kutraitė-Giedraitienė,757213827,Stub,2800000
33084,lithuania,Leokadija Počikovska,757214459,Stub,2800000
33085,lithuania,Vilija Aleknaitė-Abramikienė,757217591,Stub,2800000
33086,lithuania,Birutė Nedzinskienė,757340648,Stub,2800000
33087,lithuania,Moisei Rafes,757537980,Start,2800000
33088,lithuania,Stanislovas Buškevičius,761112423,Stub,2800000
33089,lithuania,Vanda Briedienė,762474757,Stub,2800000
33090,lithuania,Grzegorz Antoni Ogiński,763003560,Start,2800000
33091,lithuania,Sigita Burbienė,764042416,Stub,2800000
33092,lithuania,Irena Litvinovič,764042495,Stub,2800000
33093,lithuania,Vincė Vaidevutė Margevičienė,764042508,Stub,2800000
33094,lithuania,Loreta Graužinienė,765269475,Stub,2800000
33095,lithuania,Rima Baškienė,766128088,Stub,2800000
33096,lithuania,Stasys Lozoraitis (junior),766136182,Start,2800000
33097,lithuania,Zenonas Petrauskas,766289467,Start,2800000
33098,lithuania,Jeronimas Plečkaitis,767682288,Stub,2800000
33099,lithuania,Visvaldas Mažonas,771865957,Start,2800000
33100,lithuania,Pranas Dovydaitis,772339091,Start,2800000
33101,lithuania,Dainius Kreivys,772923354,Stub,2800000
33102,lithuania,Rimantas Šidlauskas,773997941,Stub,2800000
33103,lithuania,Viktoras Muntianas,775045122,Stub,2800000
33104,lithuania,Nijolė Ambrazaitytė,775342407,Stub,2800000
33105,lithuania,Jakub Wygodzki,775942888,C,2800000
33106,lithuania,Jonas Černius,777370258,Stub,2800000
33107,lithuania,Stasys Lozoraitis,778127762,Start,2800000
33108,lithuania,Algirdas Monkevičius,781067153,Stub,2800000
33109,lithuania,Julian Klaczko,781412427,Start,2800000
33110,lithuania,Kazimieras Motieka,781457299,Stub,2800000
33111,lithuania,Vydas Gedvilas,782825232,Stub,2800000
33112,lithuania,Rasa Juknevičienė,782825252,Stub,2800000
33113,lithuania,Virgilijus Čepaitis,783224780,Start,2800000
33114,lithuania,Arvydas Juozaitis,783363064,Stub,2800000
33115,lithuania,Mark Natanson,783602298,C,2800000
33116,lithuania,Julius Brutzkus,783987825,Start,2800000
33117,lithuania,Marcelė Kubiliūtė,784053540,Stub,2800000
33118,lithuania,Česlovas Juršėnas,785779861,Stub,2800000
33119,lithuania,Juozas Tūbelis,785782840,Start,2800000
33120,lithuania,Romualda Hofertienė,787013818,Stub,2800000
33121,lithuania,Povilas Aksomaitis,787283738,Stub,2800000
33122,lithuania,Naphtali Friedman,787336719,Stub,2800000
33123,lithuania,Irena Degutienė,787394132,Start,2800000
33124,lithuania,Bronislovas Lubys,787599000,Stub,2800000
33125,lithuania,Dalius Čekuolis,787981945,Start,2800000
33126,lithuania,Viktoras Pranckietis,788001770,Start,2800000
33127,lithuania,Raimonda Murmokaitė,788028245,Stub,2800000
33128,lithuania,Petras Kubiliūnas,788129184,Start,2800000
33129,lithuania,Albertas Šimėnas,788210857,Start,2800000
33130,lithuania,Aleksandras Abišala,788270564,Stub,2800000
33131,lithuania,Algirdas Šemeta,788459730,Start,2800000
33132,lithuania,Vytautas Einoris,788465013,Start,2800000
33133,lithuania,Rokas Žilinskas,788592026,Start,2800000
33134,lithuania,Algirdas Saudargas,788874959,Stub,2800000
33135,lithuania,Aloyzas Sakalas,788874968,Start,2800000
33136,lithuania,Eugenijus Maldeikis,788875012,Stub,2800000
33137,lithuania,Gintaras Didžiokas,788875024,Stub,2800000
33138,lithuania,Justas Vincas Paleckis,788875037,Stub,2800000
33139,lithuania,Rolandas Pavilionis,788875087,Start,2800000
33140,lithuania,Zemach Shabad,789228300,Stub,2800000
33141,lithuania,Juozas Ambrazevičius,789311163,Start,2800000
33142,lithuania,Vladimir Jarmolenko,789311342,Stub,2800000
33143,lithuania,Mečys Laurinkus,789311355,Stub,2800000
33144,lithuania,Arvydas Kostas Leščinskas,789311357,Stub,2800000
33145,lithuania,Stasys Malkevičius,789311379,Stub,2800000
33146,lithuania,Jonas Pangonis,789311396,Stub,2800000
33147,lithuania,Algirdas Vaclovas Patackas,789311402,Stub,2800000
33148,lithuania,Saulius Pečeliūnas,789311406,Stub,2800000
33149,lithuania,Vytautas Petras Plečkaitis,789311424,Stub,2800000
33150,lithuania,Juras Požela,789311436,Stub,2800000
33151,lithuania,Algirdas Ražauskas,789311447,Stub,2800000
33152,lithuania,Audrius Rudys,789311458,Stub,2800000
33153,lithuania,Benediktas Vilmantas Rupeika,789311459,Stub,2800000
33154,lithuania,Liudvikas Sabutis,789311463,Stub,2800000
33155,lithuania,Saulius Šaltenis,789311469,Stub,2800000
33156,lithuania,Kazimieras Steponas Šaulys,789311472,Start,2800000
33157,lithuania,Algimantas Sėjūnas,789311475,Stub,2800000
33158,lithuania,Lionginas Šepetys,789311478,Stub,2800000
33159,lithuania,Jonas Šimėnas,789311484,Stub,2800000
33160,lithuania,Česlovas Stankevičius,789311496,Stub,2800000
33161,lithuania,Rimvydas Raimondas Survila,789311507,Stub,2800000
33162,lithuania,Pranciškus Tupikas,789311512,Stub,2800000
33163,lithuania,Petras Vileišis,789311524,Start,2800000
33164,lithuania,Kęstutis Glaveckas,789311530,Stub,2800000
33165,lithuania,Petras Giniotas,789311535,Stub,2800000
33166,lithuania,Algirdas Endriukaitis,789311539,Stub,2800000
33167,lithuania,Juozas Dringelis,789311543,Stub,2800000
33168,lithuania,Medardas Čobotas,789311547,Stub,2800000
33169,lithuania,Egidijus Bičkauskas,789311572,Stub,2800000
33170,lithuania,Vytautas Sakalauskas,789312010,Start,2800000
33171,lithuania,Antanas Račas,789382596,Stub,2800000
33172,lithuania,Antanas Vileišis,789382795,Stub,2800000
33173,lithuania,Vygaudas Ušackas,789682045,Start,2800000
33174,lithuania,Arūnas Degutis,789875898,Stub,2800000
33175,lithuania,Danutė Budreikaitė,790608027,Stub,2800000
33176,lithuania,Jolanta Dičkutė,790608029,Stub,2800000
33177,lithuania,Ona Juknevičienė,790608039,Stub,2800000
33178,lithuania,Radvilė Morkūnaitė-Mikulėnienė,790608044,Stub,2800000
33179,lithuania,Mindaugas Murza,791221741,Start,2800000
33180,lithuania,Audra Dagelytė,791262531,Stub,2800000
33181,lithuania,Jonas Vailokaitis,792232090,Stub,2800000
33182,lithuania,Bronislovas Genzelis,792409305,Stub,2800000
33183,lithuania,Mantas Adomėnas,793078045,Stub,2800000
33184,lithuania,Kęstutis Dirgėla,794822122,Stub,2800000
33185,lithuania,Viktor Uspaskich,795382493,Start,2800000
33186,lithuania,Antanas Vinkus,796303821,Stub,2800000
33187,lithuania,Marija Aušrinė Pavilionienė,796306749,Start,2800000
33188,lithuania,Alma Adamkienė,798022066,Start,2800000
33189,lithuania,Juozas Gabrys,798302144,C,2800000
33190,lithuania,Juozas Bulavas,798473880,Start,2800000
33191,lithuania,Martynas Jankus,798859919,C,2800000
33192,lithuania,Jonas Staugaitis,799039773,Stub,2800000
33193,lithuania,Zenonas Juknevičius,799494439,Stub,2800000
33194,lithuania,Virginijus Pikturna,799800756,Stub,2800000
33195,lithuania,Leonas Milčius,799803167,Stub,2800000
33196,lithuania,Vilius Baldišis,800198449,Stub,2800000
33197,lithuania,Zigmantas Balčytis,800226285,Stub,2800000
33198,lithuania,Vilius Šapoka,801047404,Stub,2800000
33199,lithuania,Vytautas Petrulis,801186332,Stub,2800000
33200,lithuania,Audronius Ažubalis,801380176,Start,2800000
33201,lithuania,Petras Griškevičius,801475551,Start,2800000
33202,lithuania,Julius Beinortas,801823737,Stub,2800000
33203,lithuania,Eugenijus Gentvilas,802077882,Stub,2800000
33204,lithuania,Ringaudas Songaila,802563518,Stub,2800000
33205,lithuania,Rimantas Taraškevičius,802704004,Stub,2800000
33206,lithuania,Dainius Kamaitis,802933833,Start,2800000
33207,lithuania,Balys Gajauskas,803078626,Stub,2800000
33208,lithuania,Antanas Baskas,804105709,Start,2800000
33209,lithuania,Signatories of the Act of Independence of Lithuania,804115829,GA,2800000
33210,lithuania,Eligijus Masiulis,804965372,Stub,2800000
33211,lithuania,Dominik Mikołaj Radziwiłł,805184608,Stub,2800000
33212,lithuania,Gintaras Balčiūnas,805784044,Stub,2800000
33213,lithuania,Szymon Konarski,806507288,C,2800000
33214,lithuania,Ingrida Šimonytė,806596322,Stub,2800000
33215,lithuania,Margarita Starkevičiūtė,806851234,Start,2800000
33216,lithuania,Vytautas Kolesnikovas,807128197,Stub,2800000
33217,lithuania,Kazys Boruta,807359819,Stub,2800000
33218,malawi,Raspicious Dzanjalimodzi,532253442,Stub,19100000
33219,malawi,Lucius Banda,709850088,Start,19100000
33220,malawi,Nasser Kara,714906746,Start,19100000
33221,malawi,Ibrahim Matola,719536920,Start,19100000
33222,malawi,Peter Mwanza,719685226,Start,19100000
33223,malawi,Yunus Mussa,719689714,Start,19100000
33224,malawi,Samuel Mpasu,720495219,Start,19100000
33225,malawi,Reen Kachere,720505980,Stub,19100000
33226,malawi,Enoch Chihana,720506297,Stub,19100000
33227,malawi,Kingsely Namakhwa,720536721,Stub,19100000
33228,malawi,Joe Manduwa,720537726,Start,19100000
33229,malawi,Henry Mussa,721563423,Stub,19100000
33230,malawi,Kondwani Nakhumwa,722481332,Stub,19100000
33231,malawi,Richard Msowoya,729581132,Stub,19100000
33232,malawi,Kenneth Thindwa,735974904,Stub,19100000
33233,malawi,Percy Kachipande,744587731,C,19100000
33234,malawi,Rodwell Munyenyembe,751379537,C,19100000
33235,malawi,Patricia Shanil Muluzi,752608041,Start,19100000
33236,malawi,Charles Kalemba,753687726,Stub,19100000
33237,malawi,Patricia Kaliati,757616363,Start,19100000
33238,malawi,Cassim Chilumpha,758467079,C,19100000
33239,malawi,Harry Thomson (politician),762227208,Start,19100000
33240,malawi,Ralph Jooma,763703372,Stub,19100000
33241,malawi,Rafiq Hajat,767247404,Start,19100000
33242,malawi,Yatuta Chisiza,771062208,C,19100000
33243,malawi,Chrissie Mughogho,772641941,Start,19100000
33244,malawi,Ralph Kasambara,773049736,C,19100000
33245,malawi,Donton Samuel Mkandawire,774229182,Start,19100000
33246,malawi,Ken Kandodo,778607327,Start,19100000
33247,malawi,Khumbo Kachali,778825551,C,19100000
33248,malawi,Jane Kambalame,779396586,Stub,19100000
33249,malawi,Albert Muwalo,782157936,B,19100000
33250,malawi,Vice-President of Malawi,782713965,Stub,19100000
33251,malawi,Orton Chirwa,783301267,C,19100000
33252,malawi,Willie Chokani,783304398,C,19100000
33253,malawi,Margaret Roka Mauwa,783425867,Stub,19100000
33254,malawi,Colin Cameron (Malawian politician),785359351,C,19100000
33255,malawi,John Bande,785381714,Stub,19100000
33256,malawi,Justin Malewezi,787200884,Start,19100000
33257,malawi,Friday Jumbe,787991526,Start,19100000
33258,malawi,Grain Malunga,788069341,Stub,19100000
33259,malawi,Aleke Banda,788256607,Start,19100000
33260,malawi,Maxwell Mkwezalamba,788467423,Start,19100000
33261,malawi,Annie Chidzira Muluzi,789341804,Start,19100000
33262,malawi,Anthony Kamanga,789409106,Start,19100000
33263,malawi,Bakili Muluzi,789440301,C,19100000
33264,malawi,Nancy Tembo,789967930,Stub,19100000
33265,malawi,Lilian Patel,789968178,Stub,19100000
33266,malawi,Kamangadazi Chambalo,790006196,Stub,19100000
33267,malawi,Louis Chimango,790006218,Stub,19100000
33268,malawi,Anita Kalinde,790006252,Start,19100000
33269,malawi,Steven Kamwendo,790006256,Stub,19100000
33270,malawi,Lucious Grandson Kanyumba,790006260,Start,19100000
33271,malawi,Davis Katsonga,790006261,Stub,19100000
33272,malawi,Moses Kunkuyu,790006275,Stub,19100000
33273,malawi,Steven Malamba,790006280,Stub,19100000
33274,malawi,Sidik Mia,790006291,Start,19100000
33275,malawi,Chimango Mughogho,790006312,Stub,19100000
33276,malawi,Theresa Gloria Mwale,790006349,Stub,19100000
33277,malawi,Cornelius Mwalwanda,790006352,Start,19100000
33278,malawi,Fraser Nihorya,790006358,Stub,19100000
33279,malawi,Henry Dama Phoya,790006365,Stub,19100000
33280,malawi,Nasrin Pillane,790006366,Stub,19100000
33281,malawi,Wictor Sajeni,790006369,Stub,19100000
33282,malawi,Aaron Sangala,790006373,Start,19100000
33283,malawi,Twaibu Sangala,790006389,Stub,19100000
33284,malawi,Abbie Shaba,790006391,Stub,19100000
33285,malawi,McJones Shaba,790006393,Stub,19100000
33286,malawi,Mary Shawa,790006399,Stub,19100000
33287,malawi,Leckford Mwanza Thotho,790006411,Start,19100000
33288,malawi,Angela Zachepa,790006414,Stub,19100000
33289,malawi,Otria Moyo Jere,790032719,Stub,19100000
33290,malawi,Attati Mpakati,790085231,Stub,19100000
33291,malawi,Atupele Muluzi,790095609,C,19100000
33292,malawi,Anna Kachikho,790422630,Start,19100000
33293,malawi,Peter Mutharika,790764726,C,19100000
33294,malawi,Bazuka Mhango,790842526,Start,19100000
33295,malawi,Jean Kalilani,791845528,Stub,19100000
33296,malawi,Catherine Chipembere,793349539,Start,19100000
33297,malawi,Catherine Gotani Hara,793350730,Stub,19100000
33298,malawi,Chakufwa Chihana,793553685,C,19100000
33299,malawi,Chimunthu Banda,793980522,Start,19100000
33300,malawi,Kanyama Chiume,794680935,B,19100000
33301,malawi,Saulos Chilima,794832964,Stub,19100000
33302,malawi,Brown Mpinganjira,795420891,Stub,19100000
33303,malawi,Sosten Gwengwe,795721913,Stub,19100000
33304,malawi,Aaron Gadama,795957500,Stub,19100000
33305,malawi,Geoffrey Du Mhango,796092029,Start,19100000
33306,malawi,Callista Chimombo,796604839,C,19100000
33307,malawi,Lovenes Gondwe,796683966,Stub,19100000
33308,malawi,Cecilia Kadzamira,797161472,C,19100000
33309,malawi,Augustine Bwanausi,797449401,Start,19100000
33310,malawi,Etta Banda,798571014,Start,19100000
33311,malawi,Levi Zililo Mumba,798628050,GA,19100000
33312,malawi,Daniel Liwimbi,798860883,Stub,19100000
33313,malawi,David Chiwanga,799111271,Stub,19100000
33314,malawi,Goodall Gondwe,799700975,C,19100000
33315,malawi,Dindi Gowa Nyasulu,799970833,Start,19100000
33316,malawi,Rose Chibambo,800003586,GA,19100000
33317,malawi,Bingu wa Mutharika,801247753,C,19100000
33318,malawi,Joyce Banda,801357438,GA,19100000
33319,malawi,Simon Vuwa Kaunda,801510800,Stub,19100000
33320,malawi,Emmie Chanika,801580609,Start,19100000
33321,malawi,Ephraim Chiume,801801804,Stub,19100000
33322,malawi,Vera Chirwa,802050644,C,19100000
33323,malawi,Eunice Kazembe,802193467,Start,19100000
33324,malawi,First Ladies and Gentlemen of Malawi,803254529,Stub,19100000
33325,malawi,Flossie Gomile-Chidyaonga,803483367,Start,19100000
33326,malawi,Agnes Penemulungu,803919095,Stub,19100000
33327,malawi,Billy Kaunda,804045962,Stub,19100000
33328,malawi,James John Skinner,804328468,C,19100000
33329,malawi,Ken Lipenga,804478236,Start,19100000
33330,malawi,List of heads of state of Malawi,804732116,C,19100000
33331,malawi,Dick Matenje,804932143,Start,19100000
33332,malawi,George Chaponda,805153259,C,19100000
33333,malawi,Gertrude Maseko,805413763,Stub,19100000
33334,malawi,President of Malawi,806007616,Start,19100000
33335,malawi,Henry Masauko Blasius Chipembere,806461725,B,19100000
33336,malawi,Grace Chiumia,806898266,Start,19100000
33337,malawi,Gwanda Chakuamba,807215241,C,19100000
33338,malawi,Nicholas Dausi,807257937,Stub,19100000
33339,malawi,Hastings Banda,807393229,B,19100000
33340,vietnam,Template:Vietnam-mayor-stub,535403481,Stub,94700000
33341,vietnam,Template:Vietnam-diplomat-stub,535403528,Stub,94700000
33342,vietnam,Template:Vietnam-politician-stub,550432744,Stub,94700000
33343,vietnam,Template:Vietnam-activist-stub,645944000,Stub,94700000
33344,vietnam,Presidential Palace Historical Site,671868722,Stub,94700000
33345,vietnam,Phạm Thị Trân Châu,693208023,Stub,94700000
33346,vietnam,Ngo Dinh Khoi,694815600,Stub,94700000
33347,vietnam,Vũ Khoan,706073156,Stub,94700000
33348,vietnam,Huỳnh Văn Cao,707375836,Start,94700000
33349,vietnam,Nguyễn Bá Cẩn,708216139,Stub,94700000
33350,vietnam,Nguyễn Quốc Cường,708587401,Stub,94700000
33351,vietnam,Hồ Đắc Điềm,708705964,Stub,94700000
33352,vietnam,Nguyễn Nhân Chiến,709873725,Stub,94700000
33353,vietnam,Nguyễn Xuân Oánh,710799910,Stub,94700000
33354,vietnam,Phan Văn Bàn,711137826,Stub,94700000
33355,vietnam,Lê Quang Đạo,716340487,Stub,94700000
33356,vietnam,Đỗ Thanh Nhơn,717380526,C,94700000
33357,vietnam,Trương Tấn Bửu,717828072,Stub,94700000
33358,vietnam,Đinh Xuân Quảng,718388780,B,94700000
33359,vietnam,Lý Tài,719265808,Stub,94700000
33360,vietnam,Trần Hanh,720309037,B,94700000
33361,vietnam,Phạm Quang Nghị,721889236,Stub,94700000
33362,vietnam,Phạm Quỳnh,722210422,Stub,94700000
33363,vietnam,Nguyễn Đình Thuận,722372579,Stub,94700000
33364,vietnam,Ngô Thị Doãn Thanh,722908287,Stub,94700000
33365,vietnam,Trần Văn Tuý,723285888,Stub,94700000
33366,vietnam,Võ Di Nguy,723645799,Stub,94700000
33367,vietnam,Nguyễn Thị Thanh Hòa,724271995,Stub,94700000
33368,vietnam,Nguyễn Khang (politician),724426079,Stub,94700000
33369,vietnam,Nguyen Quang Lap,725059563,Start,94700000
33370,vietnam,Bùi Bằng Đoàn,725098226,Stub,94700000
33371,vietnam,Bùi Quang Vinh,725874724,Stub,94700000
33372,vietnam,Ngô Đình Luyện,729350272,Stub,94700000
33373,vietnam,Bửu Lộc,729350472,Stub,94700000
33374,vietnam,Đồng Sĩ Nguyên,734768346,Start,94700000
33375,vietnam,Hoàng Minh Chính,736899071,Start,94700000
33376,vietnam,Trương Đình Dzu,739752853,C,94700000
33377,vietnam,Võ Tánh,740709272,C,94700000
33378,vietnam,Linh Quang Viên,741289207,Stub,94700000
33379,vietnam,Võ Hồng Phúc,742600814,Stub,94700000
33380,vietnam,Nguyễn Hải Thần,743539131,Start,94700000
33381,vietnam,Nguyễn Thiện Thuật,743541180,Start,94700000
33382,vietnam,Nguyễn Hữu Bài,743949157,Start,94700000
33383,vietnam,Phạm Huy Thông,745109023,Stub,94700000
33384,vietnam,Ngô Đình Khả,749211532,Stub,94700000
33385,vietnam,Phan Quang Đán,749225617,C,94700000
33386,vietnam,Nguyễn Hồng Quang,749626797,Start,94700000
33387,vietnam,Nguyễn Tiến Trung,749735486,C,94700000
33388,vietnam,Trần Huỳnh Duy Thức,752967215,C,94700000
33389,vietnam,Vi Đức Hồi,752969539,Start,94700000
33390,vietnam,Phan Văn Hớn,753074258,Stub,94700000
33391,vietnam,Trần Văn Cung,753231794,C,94700000
33392,vietnam,Xuân Thủy,759284532,Start,94700000
33393,vietnam,Lê Văn Duyệt,763222145,FA,94700000
33394,vietnam,Tôn Thất Thuyết,765886163,Stub,94700000
33395,vietnam,Philippe Trần Văn Hoài,766089114,Start,94700000
33396,vietnam,Tạ Thu Thâu,766446426,C,94700000
33397,vietnam,Phạm Hồng Sơn,766957839,C,94700000
33398,vietnam,2011 crackdown on Vietnamese youth activists,767475162,B,94700000
33399,vietnam,Trần Văn Hữu,767753157,Stub,94700000
33400,vietnam,Đỗ Quang Giai,767884607,B,94700000
33401,vietnam,Tran Minh Tiet,768251865,C,94700000
33402,vietnam,Lê Khả Phiêu,769536404,Start,94700000
33403,vietnam,Hong Vo,773840307,C,94700000
33404,vietnam,Hồ Đức Hoà,774308742,Start,94700000
33405,vietnam,Trần Cao,774434922,Start,94700000
33406,vietnam,Philippe Vannier,774847910,Start,94700000
33407,vietnam,Nguyễn Văn Xuân,777582892,Stub,94700000
33408,vietnam,Tôn Thất Thiện,777586428,C,94700000
33409,vietnam,Nguyễn Văn Tâm,777697190,Start,94700000
33410,vietnam,Nguyễn Văn Bình (politician),778823367,Stub,94700000
33411,vietnam,Dương Quỳnh Hoa,779571900,C,94700000
33412,vietnam,Hoàng Thị Tuân,779572057,Stub,94700000
33413,vietnam,Đặng Thị Ngọc Thịnh,779572097,Stub,94700000
33414,vietnam,Trần Thị Hoa Ry,779572210,Stub,94700000
33415,vietnam,Nguyễn Thị Thập,779572234,Start,94700000
33416,vietnam,Phạm Hùng,780946558,Start,94700000
33417,vietnam,Nguyễn Văn Hưng,780961961,Stub,94700000
33418,vietnam,Thadeus Nguyễn Văn Lý,781657366,C,94700000
33419,vietnam,Jean-Marie Dayot,784045078,Start,94700000
33420,vietnam,Trần Đức Lương,784791114,Stub,94700000
33421,vietnam,Vũ Văn Ninh,785061555,Stub,94700000
33422,vietnam,Hoàng Văn Hoan,785659532,Start,94700000
33423,vietnam,Lê Trọng Tấn,786300669,GA,94700000
33424,vietnam,Trần Độ,787044208,Start,94700000
33425,vietnam,Peter Nguyen Van Hung,787358164,Start,94700000
33426,vietnam,Nguyễn Thị Bình,787378099,Start,94700000
33427,vietnam,Nguyễn Tiến Hưng,787378130,C,94700000
33428,vietnam,Kiem Do,787432564,Start,94700000
33429,vietnam,Pierre Pigneau de Behaine,787530339,FA,94700000
33430,vietnam,Nguyễn Thị Doan,788246440,Start,94700000
33431,vietnam,Nguyễn Sinh Hùng,788247538,Start,94700000
33432,vietnam,Nguyễn Văn Đài,788666652,C,94700000
33433,vietnam,Trình Minh Thế,788824539,C,94700000
33434,vietnam,Phạm Hồng Thái,788966732,Stub,94700000
33435,vietnam,Nguyễn Đan Quế,789295541,C,94700000
33436,vietnam,Nguyễn An Ninh,790190293,Start,94700000
33437,vietnam,Đào Duy Từ,790399767,C,94700000
33438,vietnam,Nguyễn Văn Hải,790437893,C,94700000
33439,vietnam,Phan Thanh Hải,790439621,Start,94700000
33440,vietnam,Tạ Phong Tần,790445631,GA,94700000
33441,vietnam,Vũ Đức Đam,791001670,Start,94700000
33442,vietnam,List of heads of state of Vietnam,791392764,Start,94700000
33443,vietnam,Phạm Bình Minh,791658947,C,94700000
33444,vietnam,Đăng Văn Quang,792775189,Start,94700000
33445,vietnam,Nguyễn Cơ Thạch,794079027,Stub,94700000
33446,vietnam,Nguyễn Minh Thuyết,794507987,Start,94700000
33447,vietnam,Nguyễn Bá Thanh,794724249,C,94700000
33448,vietnam,Nguyễn Văn An,795433758,Stub,94700000
33449,vietnam,Lê Hồng Anh,795735090,Start,94700000
33450,vietnam,Cù Huy Hà Vũ,795772651,GA,94700000
33451,vietnam,Bùi Tiến Dũng (politician),796124536,Stub,94700000
33452,vietnam,Nguyễn Biểu,796604721,Stub,94700000
33453,vietnam,Bùi Đình Dĩnh,796676699,Stub,94700000
33454,vietnam,Nguyễn Hữu Thọ,796770604,Start,94700000
33455,vietnam,Nguyễn Chí Thanh,796830928,Start,94700000
33456,vietnam,Mother Mushroom,797317473,C,94700000
33457,vietnam,Tô Lâm,797951465,C,94700000
33458,vietnam,Hồ Văn Nhựt,798265985,C,94700000
33459,vietnam,Nguyễn Huy Cận,798479738,Stub,94700000
33460,vietnam,Bà Huyện Thanh Quan,798485655,Stub,94700000
33461,vietnam,Nguyễn Thị Bích,798485656,Stub,94700000
33462,vietnam,2013 conviction of 14 Vietnamese dissidents,799051693,B,94700000
33463,vietnam,Nguyen Quoc Quan,799268371,GA,94700000
33464,vietnam,Nguyễn Hợp Đoàn,799268410,Start,94700000
33465,vietnam,Nguyễn Sinh Sắc,799428811,Start,94700000
33466,vietnam,Phạm Minh Hoàng,799524234,C,94700000
33467,vietnam,Phạm Văn Đồng (ARVN general),799524257,B,94700000
33468,vietnam,Charles Tran Van Lam,799655886,C,94700000
33469,vietnam,Huỳnh Tấn Phát,799984422,Start,94700000
33470,vietnam,Hoàng Cao Khải,800953685,Stub,94700000
33471,vietnam,Châu Văn Tiếp,801064878,C,94700000
33472,vietnam,Văn Tiến Dũng,801139086,C,94700000
33473,vietnam,Nguyễn Văn Lộc,801242990,Stub,94700000
33474,vietnam,Đoàn Văn Toại,801344333,Start,94700000
33475,vietnam,Lê Văn Hoạch,801708337,Stub,94700000
33476,vietnam,Phạm Văn Trà,801720592,Stub,94700000
33477,vietnam,Ngô Xuân Lịch,801735299,C,94700000
33478,vietnam,Nguyễn Văn Lực,801840625,Stub,94700000
33479,vietnam,Trần Văn Khiêm,801965373,Start,94700000
33480,vietnam,Đinh La Thăng,802000460,Start,94700000
33481,vietnam,Nguyễn Tôn Hoàn,802024357,C,94700000
33482,vietnam,Hoang Van Chi,802101558,C,94700000
33483,vietnam,Phan Huy Quát,802135125,C,94700000
33484,vietnam,Olivier de Puymanel,802870152,B,94700000
33485,vietnam,Shi Xie,802917705,GA,94700000
33486,vietnam,Trần Trọng Kim,803307184,B,94700000
33487,vietnam,Nguyễn Minh Triết,803328707,Start,94700000
33488,vietnam,Tôn Thất Đính,803336359,FA,94700000
33489,vietnam,Trần Ngọc Châu,803336424,FA,94700000
33490,vietnam,Phạm Văn Đồng,803972261,C,94700000
33491,vietnam,Phan Thanh Liêm,804050234,Stub,94700000
33492,vietnam,Bùi Tín,804051406,C,94700000
33493,vietnam,Ngô Đình Nhu,804192861,B,94700000
33494,vietnam,List of Presidents of Vietnam,804340275,C,94700000
33495,vietnam,Vice President of Vietnam,804632891,B,94700000
33496,vietnam,Dương Thu Hương,804892514,C,94700000
33497,vietnam,Trường Chinh,804983292,C,94700000
33498,vietnam,Trương Hòa Bình,805194962,Stub,94700000
33499,vietnam,Trương Mỹ Hoa,805195152,Stub,94700000
33500,vietnam,Nguyễn Thị Định,805195302,Start,94700000
33501,vietnam,Võ Chí Công,805201403,Start,94700000
33502,vietnam,Hoàng Trung Hải,805203054,Stub,94700000
33503,vietnam,Tòng Thị Phóng,805203648,Stub,94700000
33504,vietnam,Vương Đình Huệ,805203727,Stub,94700000
33505,vietnam,Phùng Quang Thanh,805203886,C,94700000
33506,vietnam,Phan Khắc Sửu,805392149,Stub,94700000
33507,vietnam,Leaders of South Vietnam,805408098,C,94700000
33508,vietnam,Nguyễn Nhạc,805486733,Stub,94700000
33509,vietnam,Võ Văn Kiệt,805660074,C,94700000
33510,vietnam,Đỗ Mười,805677158,FA,94700000
33511,vietnam,Hanoi Hannah,805713074,C,94700000
33512,vietnam,Le Quoc Quan,805714311,C,94700000
33513,vietnam,Trần Thị Nga,805714354,C,94700000
33514,vietnam,Hoàng Văn Thái,805719887,C,94700000
33515,vietnam,Nguyễn Chí Thiện,805821500,C,94700000
